Pedro,42169770810,95179-6,True,68000
Thiago,83797069006,43600-0,True,-13300
Jos�,46215432024,75623-1,True,73456
Jorge,37934011032,02353-2,False,1000
Ana,1194105084,65424-1,True,200000
Beatriz,7898417038,54867-4,True,432534
Frederico,88120114035,14869-5,True,3214
Gisely,95060126013,91433-3,False,4124564
Davi,4535924066,42146-7,True,7546543
Jo�o,17058912092,65463-2,True,97653
Matheus,53319958020,54327-9,False,644677
Vera,49087629028,76575-5,True,556000
Maria,622211080,45634-1,True,5435
Armando,85375139030,65470-0,False,100
Telma,79683461000,45600-2,True,206400
Cristiano,74919674007,54360-4,True,321321
Paulo,24280715050,97683-4,False,432423
Fernando,18125516069,75700-3,True,53424
Eliseu,26209489087,97686-7,True,9867
Glauco,19447352081,86783-9,True,8756856
